"","yearMonth15","station_id","depth","A-TOT","BOD5","Chl-a","CO2","Density","NH4-N","NO2-N","NO3-N","NO3-N + NO2-N","NO3/PO4","O2","O2_sat","Org-N","pH","PO4-P","SAL","SECCHI","SiO3-Si","T","TOT-N","TOT-N/TOT-P","TOT-P"
"5475",2011-07-15,"00CZ",5,NA,NA,NA,NA,NA,1.29,0.07,2.42,NA,NA,223.3,108.05,NA,8.22,0.04,35.39,15,4.42,26.06,20.3,NA,0.16
"5476",2011-07-15,"00CZ",15,NA,NA,NA,NA,NA,1.59,0.04,0.4,NA,NA,238.04,108.62,NA,8.22,0.02,36.55,15,6.27,22.12,13.52,NA,0.19
"5477",2011-07-15,"00CZ",24,NA,NA,NA,NA,NA,1.85,0.16,0.1,NA,NA,242.5,100.43,NA,8.22,0.13,37.26,15,7.53,16.63,19.29,NA,0.55
"5478",2011-07-15,"00MA",0,NA,NA,NA,NA,NA,0.24,0.1,0.39,NA,NA,230.45,113.33,NA,8.23,0.07,35.17,7,3.09,27.17,15.81,NA,0.21
"5479",2011-07-15,"00MA",5,NA,NA,NA,NA,NA,0.49,0.01,0.27,NA,NA,229.11,107.34,NA,8.24,0.04,35.97,7,3.22,23.95,15.16,NA,0.2
"5480",2011-07-15,"00MA",10,NA,NA,NA,NA,NA,0.77,0.03,0.08,NA,NA,243.84,108.65,NA,8.23,0.03,36.87,7,3.89,20.59,13.62,NA,0.18
"5481",2011-07-15,"00MA",15,NA,NA,NA,NA,NA,0.89,0.1,0.25,NA,NA,250.1,106.84,NA,8.22,0.13,37.2,7,5.68,18.26,15.93,NA,0.28
"5482",2011-08-15,"000F",0,NA,NA,NA,NA,NA,0.17,0.09,0.56,NA,NA,218.83,104.7,NA,8.18,0.04,35.1,12,5.49,25.52,22.02,NA,0.19
"5483",2011-08-15,"000F",5,NA,NA,NA,NA,NA,0.42,0.03,0.35,NA,NA,220.62,105.22,NA,8.21,0.04,35.24,12,7.61,25.26,20.25,NA,0.25
"5484",2011-08-15,"000F",15,NA,NA,NA,NA,NA,0.59,0.07,0.44,NA,NA,232.23,101.79,NA,8.22,0.05,37.59,12,11.28,19.49,11.27,NA,0.25
"5485",2011-08-15,"000F",21,NA,NA,NA,NA,NA,1.5,0.16,1.27,NA,NA,209.46,90.84,NA,8.17,0.09,37.64,12,17.83,19.01,11.35,NA,0.42
"5486",2011-08-15,"000K",0,NA,NA,NA,NA,NA,0.14,0.12,1.28,NA,NA,215.71,104.26,NA,8.18,0.1,35,6,8.79,26.03,19.68,NA,0.4
"5487",2011-08-15,"000K",5,NA,NA,NA,NA,NA,0.1,0.06,0.18,NA,NA,224.64,106.39,NA,8.21,0.1,35.67,6,9.47,24.65,16.83,NA,0.29
"5488",2011-08-15,"000K",10,NA,NA,NA,NA,NA,0.93,0.08,0.31,NA,NA,226.87,104.66,NA,8.2,0.12,36.61,6,13.29,22.54,18.28,NA,0.34
"5489",2011-08-15,"000K",16,NA,NA,NA,NA,NA,1.31,0.13,0.53,NA,NA,227.32,100.26,NA,8.19,0.11,37.42,6,17.93,19.92,16.72,NA,0.34
"5490",2011-08-15,"00CZ",0,NA,NA,NA,NA,NA,0.14,0.02,0.33,NA,NA,221.51,105.38,NA,8.26,0.02,35.18,14,8.07,25.18,20.57,NA,0.18
"5491",2011-08-15,"00CZ",5,NA,NA,NA,NA,NA,0.6,0.02,0.34,NA,NA,222.85,105.99,NA,8.26,0.03,35.19,14,6.29,25.06,23.04,NA,0.24
"5492",2011-08-15,"00CZ",15,NA,NA,NA,NA,NA,0.5,0.05,0.23,NA,NA,235.36,103.97,NA,8.25,0.06,37.49,14,9.29,19.89,15.52,NA,0.22
"5493",2011-08-15,"00CZ",24,NA,NA,NA,NA,NA,3.26,0.19,1.52,NA,NA,189.36,80.79,NA,8.15,0.07,37.56,14,11.8,18.26,22.67,NA,0.35
"5494",2011-08-15,"00MA",0,NA,NA,NA,NA,NA,0.48,0.22,1.05,NA,NA,212.58,102.5,NA,8.21,0.06,35.14,8,4.84,25.95,20.22,NA,0.31
"5495",2011-08-15,"00MA",5,NA,NA,NA,NA,NA,0.32,0.06,0.44,NA,NA,216.15,102.96,NA,8.21,0.08,35.5,8,4.83,24.94,18.63,NA,0.27
"5496",2011-08-15,"00MA",10,NA,NA,NA,NA,NA,0.91,0.02,0.58,NA,NA,225.09,100.42,NA,8.19,0.12,37.28,8,7,20.46,14.37,NA,0.38
"5497",2011-08-15,"00MA",15,NA,NA,NA,NA,NA,1.46,0.22,0.71,NA,NA,211.24,93.11,NA,8.16,0.22,37.42,8,9.56,19.98,16.54,NA,0.35
"5498",2011-09-15,"000F",0,NA,NA,NA,NA,NA,0.18,0.03,0.26,NA,NA,218.39,105.47,NA,8.21,0.04,35.77,11,7.57,25.97,21.26,NA,0.23
"5499",2011-09-15,"000F",5,NA,NA,NA,NA,NA,0.18,0.02,0.09,NA,NA,219.73,106.17,NA,8.23,0.05,35.77,11,7.46,25.94,20.2,NA,0.27
"5500",2011-09-15,"000F",15,NA,NA,NA,NA,NA,0.51,0.01,0.06,NA,NA,227.77,105.73,NA,8.21,0.03,36.86,11,10.82,22.61,16.35,NA,0.21
"5501",2011-09-15,"000F",21,NA,NA,NA,NA,NA,1.56,0.21,1.88,NA,NA,193.38,83.97,NA,8.1,0.06,37.67,11,20.6,19.15,17.89,NA,0.32
"5502",2011-09-15,"000K",0,NA,NA,NA,NA,NA,0.05,0.03,0.17,NA,NA,219.73,106.52,NA,8.21,0.05,35.86,10.5,8.57,26.04,22.32,NA,0.14
"5503",2011-09-15,"000K",5,NA,NA,NA,NA,NA,NA,0.02,0.11,NA,NA,221.51,106.89,NA,8.22,0.04,35.88,10.5,9.34,25.78,23.09,NA,0.27
"5504",2011-09-15,"000K",10,NA,NA,NA,NA,NA,NA,0.01,0.16,NA,NA,221.07,106.3,NA,8.22,0.02,35.98,10.5,15.56,25.45,21.26,NA,0.15
"5505",2011-09-15,"000K",16,NA,NA,NA,NA,NA,1.08,0.06,0.45,NA,NA,213.47,98.03,NA,8.18,0.11,37.24,10.5,18.38,22.09,24.28,NA,0.39
"5506",2011-09-15,"00CZ",0,NA,NA,NA,NA,NA,1.68,0.03,0.11,NA,NA,221.96,107.37,NA,8.23,0.04,35.51,12,9.81,26.02,20.25,NA,0.22
"5507",2011-09-15,"00CZ",5,NA,NA,NA,NA,NA,NA,0.01,0.04,NA,NA,222.41,107.64,NA,8.23,0.06,35.88,12,7.31,26.01,21.29,NA,0.26
"5508",2011-09-15,"00CZ",15,NA,NA,NA,NA,NA,0.06,0.06,0.19,NA,NA,231.34,106.01,NA,8.21,0.05,37.05,12,11.8,22.12,26.25,NA,0.28
"5509",2011-09-15,"00CZ",24,NA,NA,NA,NA,NA,4.74,0.41,4.27,NA,NA,119.69,51.64,NA,7.97,0.07,37.55,12,19.66,18.71,30.31,NA,0.46
"5510",2011-09-15,"00MA",0,NA,NA,NA,NA,NA,NA,0.03,0.11,NA,NA,217.94,105.12,NA,8.23,0.03,35.83,10,4.37,25.91,23.51,NA,0.22
"5511",2011-09-15,"00MA",5,NA,NA,NA,NA,NA,0.06,0,0.09,NA,NA,218.39,105.39,NA,8.24,0.04,35.83,10,5.82,25.92,22.44,NA,0.27
"5512",2011-09-15,"00MA",10,NA,NA,NA,NA,NA,0.14,0.01,0.05,NA,NA,220.62,105.1,NA,8.22,0.07,36.59,10,3.54,24.68,18.88,NA,0.29
"5513",2011-09-15,"00MA",15,NA,NA,NA,NA,NA,1.35,0.15,0.94,NA,NA,194.27,87.43,NA,8.11,0.12,37.48,10,10.86,21.15,21.13,NA,0.44
"5514",2011-10-15,"000F",0,NA,NA,NA,NA,NA,0.56,0.07,1.42,NA,NA,222.41,97.69,NA,8.18,0.03,36.62,13,6.01,20.31,15.17,NA,0.22
"5515",2011-10-15,"000F",5,NA,NA,NA,NA,NA,0.55,0.08,1.3,NA,NA,220.62,97.08,NA,8.19,0.04,36.63,13,6.53,20.29,17.54,NA,0.32
"5516",2011-10-15,"000F",15,NA,NA,NA,NA,NA,0.83,0.09,1.4,NA,NA,213.92,93.89,NA,8.18,0.04,37.05,13,8.12,20.08,16.47,NA,0.21
"5517",2011-10-15,"000F",21,NA,NA,NA,NA,NA,1.27,0.23,2,NA,NA,202.76,87.07,NA,8.1,0.13,37.7,13,9.73,18.63,19.08,NA,0.35
"5518",2011-10-15,"000K",0,NA,NA,NA,NA,NA,0.5,0.07,1.58,NA,NA,221.51,97.66,NA,8.18,0.04,36.54,12,6.04,20.43,19.34,NA,0.29
"5519",2011-10-15,"000K",5,NA,NA,NA,NA,NA,0.58,0.11,1.56,NA,NA,220.62,97.15,NA,8.19,0.04,36.56,12,7.1,20.33,19.5,NA,0.36
"5520",2011-10-15,"000K",10,NA,NA,NA,NA,NA,0.55,0.05,1.24,NA,NA,220.62,97.3,NA,8.19,0.04,36.63,12,8.5,20.38,22.96,NA,0.29
"5521",2011-10-15,"000K",16,NA,NA,NA,NA,NA,2.53,0.28,3.25,NA,NA,161.67,71.34,NA,8.08,0.13,37.33,12,14.1,20.27,28.78,NA,0.37
"5522",2011-10-15,"00CZ",0,NA,NA,NA,NA,NA,0.71,0.1,1.47,NA,NA,221.07,97.19,NA,8.21,0.03,36.57,16,7.51,20.31,17.86,NA,0.22
"5523",2011-10-15,"00CZ",5,NA,NA,NA,NA,NA,0.74,0.07,1.48,NA,NA,220.62,97.1,NA,8.19,0.02,36.57,16,6.41,20.29,19.82,NA,0.3
"5524",2011-10-15,"00CZ",15,NA,NA,NA,NA,NA,0.71,0.11,1.63,NA,NA,220.62,97.1,NA,8.18,0.04,36.57,16,9.14,20.28,18.38,NA,0.25
"5525",2011-10-15,"00CZ",24,NA,NA,NA,NA,NA,5.4,0.5,4.62,NA,NA,115.67,50.22,NA,7.98,0.25,37.67,16,16.28,19.14,30.3,NA,0.47
"5526",2011-10-15,"00MA",0,NA,NA,NA,NA,NA,0.43,0.17,1.31,NA,NA,219.73,95.44,NA,8.2,0.06,36.57,5,4.22,19.76,23.91,NA,0.32
"5527",2011-10-15,"00MA",5,NA,NA,NA,NA,NA,0.55,0.1,1.11,NA,NA,219.28,95.48,NA,8.22,0.07,36.57,5,4.38,19.76,22.61,NA,0.3
"5528",2011-10-15,"00MA",10,NA,NA,NA,NA,NA,0.56,0.1,1.07,NA,NA,219.28,95.45,NA,8.2,0.07,36.62,5,4.82,19.81,25.39,NA,0.28
"5529",2011-10-15,"00MA",15,NA,NA,NA,NA,NA,1.24,0.2,1.71,NA,NA,194.72,84.35,NA,8.15,0.14,37.54,5,7.26,19.21,22.31,NA,0.36
"5530",2011-11-15,"000F",0,NA,NA,NA,NA,NA,0.26,0.16,1.95,NA,NA,244.74,99.14,NA,8.21,0.05,36.98,5,5.53,15.91,22.51,NA,0.28
"5531",2011-11-15,"000F",5,NA,NA,NA,NA,NA,0.1,0.14,2.2,NA,NA,243.4,98.59,NA,8.23,0.05,36.98,5,4.82,15.92,22.62,NA,0.27
"5532",2011-11-15,"000F",15,NA,NA,NA,NA,NA,NA,0.14,0.99,NA,NA,243.4,98.63,NA,8.24,0.06,36.99,5,4.89,15.92,19.98,NA,0.28
"5533",2011-11-15,"000F",21,NA,NA,NA,NA,NA,0.13,0.18,0.87,NA,NA,241.61,98.11,NA,8.24,0.08,37,5,5.99,15.93,16.93,NA,0.25
"5534",2011-11-15,"000K",0,NA,NA,NA,NA,NA,0.24,0.32,1.03,NA,NA,246.52,99.04,NA,8.22,0.09,37.11,5,8.5,15.37,18.31,NA,0.27
"5535",2011-11-15,"000K",5,NA,NA,NA,NA,NA,0.13,0.31,0.94,NA,NA,246.52,98.91,NA,8.23,0.12,37.11,5,7.22,15.29,16.47,NA,0.26
"5536",2011-11-15,"000K",10,NA,NA,NA,NA,NA,0.33,0.3,1.22,NA,NA,245.63,98.39,NA,8.22,0.12,37.15,5,7.53,15.19,16.83,NA,0.35
"5537",2011-11-15,"000K",16,NA,NA,NA,NA,NA,0.42,0.36,1.3,NA,NA,241.16,96.22,NA,8.22,0.16,37.17,5,8.95,15.02,17.87,NA,0.34
"5538",2011-11-15,"00CZ",0,NA,NA,NA,NA,NA,0.23,0.23,0.55,NA,NA,242.95,97.53,NA,8.2,0.06,37.21,5,7.51,15.32,18.78,NA,0.27
"5539",2011-11-15,"00CZ",5,NA,NA,NA,NA,NA,0.24,0.23,0.62,NA,NA,244.74,98.1,NA,8.19,0.08,37.21,5,7.16,15.29,20.77,NA,0.25
"5540",2011-11-15,"00CZ",15,NA,NA,NA,NA,NA,0.04,0.24,1.33,NA,NA,245.18,98.32,NA,8.2,0.08,37.21,5,9.68,15.29,22.95,NA,0.23
"5541",2011-11-15,"00CZ",24,NA,NA,NA,NA,NA,0.07,0.25,1.29,NA,NA,243.4,97.65,NA,8.21,0.07,37.21,5,8.45,15.29,20.56,NA,0.33
"5542",2011-11-15,"00MA",0,NA,NA,NA,NA,NA,0.07,0.35,2.29,NA,NA,247.42,99.08,NA,8.23,0.09,37,5,4.09,15.32,17.44,NA,0.27
"5543",2011-11-15,"00MA",5,NA,NA,NA,NA,NA,0.21,0.24,2.25,NA,NA,246.97,99.04,NA,8.25,0.08,37.01,5,4.35,15.33,15.38,NA,0.27
"5544",2011-11-15,"00MA",10,NA,NA,NA,NA,NA,0.41,0.23,0.55,NA,NA,246.97,98.88,NA,8.24,0.11,37.01,5,4.42,15.28,20.09,NA,0.26
"5545",2011-11-15,"00MA",15,NA,NA,NA,NA,NA,0.35,0.31,0.54,NA,NA,247.42,98.56,NA,8.25,0.11,37,5,5.08,14.99,21.1,NA,0.26
"5546",2011-12-15,"000F",0,NA,NA,NA,NA,NA,0.56,0.33,1.34,NA,NA,243.4,95.03,NA,8.21,0.07,37.55,5,6.32,13.92,19.45,NA,0.28
"5547",2011-12-15,"000F",5,NA,NA,NA,NA,NA,0.8,0.32,1.19,NA,NA,240.72,94.17,NA,8.2,0.06,37.56,5,6.4,13.97,17.71,NA,0.25
"5548",2011-12-15,"000F",15,NA,NA,NA,NA,NA,0.53,0.36,1.17,NA,NA,239.82,93.85,NA,8.2,0.08,37.57,5,6.11,13.96,16.43,NA,0.32
"5549",2011-12-15,"000F",21,NA,NA,NA,NA,NA,0.56,0.37,1.19,NA,NA,239.82,93.76,NA,8.21,0.02,37.56,5,7.3,13.93,16.43,NA,0.26
"5550",2011-12-15,"000K",0,NA,NA,NA,NA,NA,3.59,0.67,4.37,NA,NA,238.93,92.15,NA,8.18,0.16,36.91,4,6.58,13.45,24.89,NA,0.41
"5551",2011-12-15,"000K",5,NA,NA,NA,NA,NA,1.08,0.54,2.38,NA,NA,238.93,92.62,NA,8.18,0.1,37.34,4,6.03,13.59,18.16,NA,0.35
"5552",2011-12-15,"000K",10,NA,NA,NA,NA,NA,0.84,0.53,1.93,NA,NA,238.93,92.52,NA,8.18,0.12,37.33,4,7.62,13.52,15.12,NA,0.31
"5553",2011-12-15,"000K",16,NA,NA,NA,NA,NA,0.86,0.57,2.26,NA,NA,236.25,91.87,NA,8.19,0.12,37.39,4,8.33,13.72,15.82,NA,0.32
"5554",2011-12-15,"00CZ",0,NA,NA,NA,NA,NA,1.11,0.52,1.69,NA,NA,246.08,95.1,NA,8.18,0.05,37.25,6,6.31,13.47,16.54,NA,0.24
"5555",2011-12-15,"00CZ",5,NA,NA,NA,NA,NA,0.68,0.49,1.88,NA,NA,244.74,94.56,NA,8.19,0.11,37.27,6,5.77,13.48,19.52,NA,0.26
"5556",2011-12-15,"00CZ",15,NA,NA,NA,NA,NA,0.64,0.5,1.89,NA,NA,243.84,94.27,NA,8.19,0.05,37.28,6,7.67,13.5,17.16,NA,0.29
"5557",2011-12-15,"00CZ",24,NA,NA,NA,NA,NA,1.48,0.52,1.92,NA,NA,233.57,90.94,NA,8.18,0.15,37.36,6,6.26,13.74,19.22,NA,0.35
"5558",2011-12-15,"00MA",0,NA,NA,NA,NA,NA,0.93,0.47,1.7,NA,NA,239.38,92.51,NA,8.19,0.12,37.41,4,4.63,13.35,15.25,NA,0.29
"5559",2011-12-15,"00MA",5,NA,NA,NA,NA,NA,0.81,0.37,1.79,NA,NA,237.59,91.87,NA,8.2,0.09,37.43,4,3.93,13.38,19.67,NA,0.28
"5560",2011-12-15,"00MA",10,NA,NA,NA,NA,NA,0.87,0.36,1.76,NA,NA,237.59,91.8,NA,8.2,0.09,37.43,4,4.49,13.39,20.26,NA,0.35
"5561",2011-12-15,"00MA",15,NA,NA,NA,NA,NA,0.75,0.35,1.86,NA,NA,237.59,91.81,NA,8.19,0.1,37.44,4,4.71,13.42,18.12,NA,0.36
"5562",2012-01-15,"000F",0,NA,NA,NA,NA,NA,0.31,1.03,1.32,NA,NA,269.3,98.4,NA,8.23,0.1,38.17,5,7.05,10.62,16.16,NA,0.25
"5563",2012-01-15,"000F",5,NA,NA,NA,NA,NA,0.45,1.05,1.14,NA,NA,268.85,98.5,NA,8.23,0.06,38.18,5,6.42,10.65,15.58,NA,0.29
"5564",2012-01-15,"000F",15,NA,NA,NA,NA,NA,0.19,0.98,1.19,NA,NA,264.83,97.8,NA,8.23,0.11,38.28,5,6.69,10.99,16.11,NA,0.2
"5565",2012-01-15,"000F",21,NA,NA,NA,NA,NA,0.29,0.98,1.12,NA,NA,264.39,97.6,NA,8.22,0.08,38.29,5,8.24,10.98,17.63,NA,0.21
"5566",2012-01-15,"000K",0,NA,NA,NA,NA,NA,0.39,1.6,3.11,NA,NA,272.87,98.3,NA,8.23,0.16,37.84,4,7.08,10.04,22.65,NA,0.39
"5567",2012-01-15,"000K",5,NA,NA,NA,NA,NA,0.36,1.57,3.03,NA,NA,269.75,97.3,NA,8.22,0.16,37.86,4,6.98,10.02,21.64,NA,0.34
"5568",2012-01-15,"000K",10,NA,NA,NA,NA,NA,0.29,1.53,3.38,NA,NA,267.51,96.8,NA,8.21,0.12,37.93,4,10.99,10.17,16.9,NA,0.25
"5569",2012-01-15,"000K",16,NA,NA,NA,NA,NA,0.28,1.55,3.69,NA,NA,266.62,96.6,NA,8.21,0.14,37.94,4,12.53,10.17,17.66,NA,0.23
"5570",2012-01-15,"00CZ",0,NA,NA,NA,NA,NA,0.42,1.21,1.9,NA,NA,268.85,98.3,NA,8.23,0.06,38.09,5,6.77,10.71,12.01,NA,0.24
"5571",2012-01-15,"00CZ",5,NA,NA,NA,NA,NA,0.54,1.2,1.53,NA,NA,265.28,97.2,NA,8.22,0.07,38.1,5,6.64,10.7,14.2,NA,0.25
"5572",2012-01-15,"00CZ",15,NA,NA,NA,NA,NA,0.17,1.2,2.02,NA,NA,267.51,97.4,NA,8.23,0.09,38.05,5,8.91,10.4,17.29,NA,0.29
"5573",2012-01-15,"00CZ",24,NA,NA,NA,NA,NA,0.29,1.15,1.99,NA,NA,266.62,97.3,NA,8.22,0.07,38.09,5,7.76,10.45,16.64,NA,0.27
"5574",2012-01-15,"00MA",0,NA,NA,NA,NA,NA,0.14,1.05,2.84,NA,NA,274.21,98.7,NA,8.22,0.11,38.1,5,5.78,9.87,18.1,NA,0.27
"5575",2012-01-15,"00MA",5,NA,NA,NA,NA,NA,0.32,0.99,2.78,NA,NA,285.38,102.8,NA,8.23,0.1,38.11,5,5.56,9.88,17.62,NA,0.24
"5576",2012-01-15,"00MA",10,NA,NA,NA,NA,NA,0.1,0.97,2.78,NA,NA,292.08,105,NA,8.23,0.08,38.1,5,5.57,9.79,16.62,NA,0.23
"5577",2012-01-15,"00MA",15,NA,NA,NA,NA,NA,0.44,0.96,2.8,NA,NA,297.88,106.3,NA,8.23,0.05,38.04,5,6.24,9.45,17.26,NA,0.26
"5578",2012-02-15,"000F",0,NA,NA,NA,NA,NA,0.43,0.59,2.97,NA,NA,310.39,103.2,NA,8.19,0.07,38.16,4,4.66,6.23,19.2,NA,0.3
"5579",2012-02-15,"000F",5,NA,NA,NA,NA,NA,0.45,0.6,2.76,NA,NA,310.39,103.1,NA,8.21,0.09,38.16,4,5,6.24,18.08,NA,0.37
"5580",2012-02-15,"000F",15,NA,NA,NA,NA,NA,0.29,0.53,2.45,NA,NA,311.28,102.7,NA,8.22,0.05,38.27,4,4.59,5.77,21.34,NA,0.38
"5581",2012-02-15,"000F",21,NA,NA,NA,NA,NA,0.68,0.47,2.14,NA,NA,318.87,103.8,NA,8.22,0.11,38.45,4,4.77,5.26,23.6,NA,0.63
"5582",2012-02-15,"000K",0,NA,NA,NA,NA,NA,1,0.53,1.89,NA,NA,307.26,102.5,NA,8.21,0.16,38.36,5,3.77,6.4,25.4,NA,0.68
"5583",2012-02-15,"000K",5,NA,NA,NA,NA,NA,0.85,0.44,1.83,NA,NA,307.26,102.6,NA,8.22,0.14,38.37,5,3.73,6.4,30.5,NA,0.87
"5584",2012-02-15,"000K",10,NA,NA,NA,NA,NA,0.32,0.44,1.77,NA,NA,308.15,102.7,NA,8.23,0.15,38.39,5,4.52,6.37,24.99,NA,0.72
"5585",2012-02-15,"000K",16,NA,NA,NA,NA,NA,0.61,0.44,1.95,NA,NA,308.6,102.6,NA,8.22,0.07,37.4,5,5.77,6.19,20.55,NA,0.49
"5586",2012-02-15,"00CZ",0,NA,NA,NA,NA,NA,0.57,0.47,1.87,NA,NA,308.15,103,NA,8.15,0.24,38.34,5,4.29,6.51,16.43,NA,0.63
"5587",2012-02-15,"00CZ",5,NA,NA,NA,NA,NA,NA,0.48,1.79,NA,NA,308.15,103,NA,8.17,0.05,38.35,5,4.21,6.49,15.87,NA,0.25
"5588",2012-02-15,"00CZ",15,NA,NA,NA,NA,NA,0.57,0.44,1.64,NA,NA,308.15,103.1,NA,8.18,0.08,38.44,5,5.44,6.04,19.81,NA,0.32
"5589",2012-02-15,"00CZ",24,NA,NA,NA,NA,NA,0.59,0.48,1.85,NA,NA,323.34,103.5,NA,8.2,0.07,38.48,5,4.04,4.54,16.62,NA,0.35
"5590",2012-02-15,"00MA",0,NA,NA,NA,NA,NA,0.25,0.44,2.05,NA,NA,304.58,102.8,NA,8.23,0.05,38.35,6,3.39,6.89,18.35,NA,0.33
"5591",2012-02-15,"00MA",5,NA,NA,NA,NA,NA,0.13,0.42,2.25,NA,NA,304.13,102.6,NA,8.23,0.04,38.35,6,3.54,6.85,21.2,NA,0.34
"5592",2012-02-15,"00MA",10,NA,NA,NA,NA,NA,NA,0.4,1.78,NA,NA,304.58,102.4,NA,8.25,0.05,38.36,6,4.08,6.69,16.74,NA,0.34
"5593",2012-02-15,"00MA",15,NA,NA,NA,NA,NA,0.18,0.37,1.84,NA,NA,308.15,102.7,NA,8.24,0.05,38.36,6,4.01,6.32,16.19,NA,0.28
"5594",2012-03-15,"000F",0,NA,NA,NA,NA,NA,0.21,0.14,0.96,NA,NA,306.37,106.5,NA,8.25,0.01,38.29,18,2.78,8.16,17.62,NA,0.2
"5595",2012-03-15,"000F",5,NA,NA,NA,NA,NA,0.16,0.13,1.05,NA,NA,309.49,107.3,NA,8.25,0.02,38.29,18,2.89,8.03,14.06,NA,0.17
"5596",2012-03-15,"000F",15,NA,NA,NA,NA,NA,NA,0.12,0.78,NA,NA,313.07,108,NA,8.25,0.02,38.29,18,2.86,7.84,18.07,NA,0.15
"5597",2012-03-15,"000F",21,NA,NA,NA,NA,NA,0.18,0.13,0.66,NA,NA,313.07,108,NA,8.25,0.13,38.29,18,3.46,7.82,19.58,NA,0.31
"5598",2012-03-15,"000K",0,NA,NA,NA,NA,NA,1.01,0.115,1.07,NA,NA,318.43,111.05,NA,8.25,0.035,38.15,11,2.71,8.32,18.93,NA,0.315
"5599",2012-03-15,"000K",5,NA,NA,NA,NA,NA,0.41,0.11,0.7,NA,NA,317.09,110.4,NA,8.25,0.06,38.25,11,1.79,8.17,17.1,NA,0.22
"5600",2012-03-15,"000K",16,NA,NA,NA,NA,NA,0.41,0.09,0.58,NA,NA,323.34,111.2,NA,8.27,0.04,38.29,11,3.21,7.65,13.42,NA,0.23
"5601",2012-03-15,"00CZ",0,NA,NA,NA,NA,NA,0.22,0.17,6.17,NA,NA,313.51,108.8,NA,8.25,0.06,37.43,18,2.64,8.35,8.36,NA,0.26
"5602",2012-03-15,"00CZ",5,NA,NA,NA,NA,NA,0.16,0.13,2.12,NA,NA,317.53,109.8,NA,8.26,0.01,38.21,18,1.64,7.87,15.4,NA,0.17
"5603",2012-03-15,"00CZ",15,NA,NA,NA,NA,NA,NA,0.11,0.48,NA,NA,323.79,110.4,NA,8.27,0.02,38.27,18,2.96,7.3,14.57,NA,0.22
"5604",2012-03-15,"00CZ",24,NA,NA,NA,NA,NA,0.16,0.16,0.35,NA,NA,323.79,110.2,NA,8.27,0.08,38.27,18,2.06,7.19,15.04,NA,0.3
"5605",2012-03-15,"00MA",0,NA,NA,NA,NA,NA,0.21,0.15,1.87,NA,NA,305.47,106.4,NA,8.26,0.03,38.23,12,1.37,8.34,14.42,NA,0.2
"5606",2012-03-15,"00MA",5,NA,NA,NA,NA,NA,0.24,0.11,1.41,NA,NA,309.49,107.8,NA,8.25,0.03,38.28,12,1.57,8.33,15.18,NA,0.2
"5607",2012-03-15,"00MA",10,NA,NA,NA,NA,NA,0.67,0.12,1.08,NA,NA,310.39,108.1,NA,8.26,0.04,38.29,12,1.5,8.33,13.69,NA,0.19
"5608",2012-03-15,"00MA",15,NA,NA,NA,NA,NA,0.7,0.11,0.51,NA,NA,312.62,108.6,NA,8.26,0.04,38.3,12,1.37,8.18,15.84,NA,0.2
"5609",2012-04-15,"000F",0,NA,NA,NA,NA,NA,0.34,0.38,7.32,NA,NA,269.75,100.6,NA,8.24,0.05,36.95,8,2.55,11.79,33.38,NA,0.27
"5610",2012-04-15,"000F",5,NA,NA,NA,NA,NA,0.15,0.13,3.84,NA,NA,270.64,101.9,NA,8.24,0.02,37.64,8,2.3,12.04,26.6,NA,0.25
"5611",2012-04-15,"000F",15,NA,NA,NA,NA,NA,1.19,0.1,2.2,NA,NA,282.25,103.9,NA,8.25,0.03,37.87,8,2.47,10.93,20.73,NA,0.24
"5612",2012-04-15,"000F",21,NA,NA,NA,NA,NA,0.51,0.07,0.89,NA,NA,294.76,106.3,NA,8.24,0.09,38.15,8,3.98,9.86,31.06,NA,0.35
"5613",2012-04-15,"000K",0,NA,NA,NA,NA,NA,0.21,0.11,3.45,NA,NA,271.53,101.3,NA,8.24,0.04,37.68,8,2.06,11.62,30.62,NA,0.28
"5614",2012-04-15,"000K",5,NA,NA,NA,NA,NA,0,0.09,2.73,NA,NA,272.43,101.6,NA,8.24,0.03,37.68,8,2.12,11.59,27.25,NA,0.24
"5615",2012-04-15,"000K",10,NA,NA,NA,NA,NA,1.91,0.09,2.07,NA,NA,277.79,103.4,NA,8.24,0.03,37.92,8,3.53,11.4,20.84,NA,0.24
"5616",2012-04-15,"000K",16,NA,NA,NA,NA,NA,0.99,0.11,1.96,NA,NA,280.02,103.6,NA,8.25,0.04,37.96,8,3.39,11.08,18.32,NA,0.23
"5617",2012-04-15,"00CZ",0,NA,NA,NA,NA,NA,2,0.16,12.48,NA,NA,274.21,100.1,NA,8.23,0.08,35.56,8,4.68,11.2,39.26,NA,0.32
"5618",2012-04-15,"00CZ",5,NA,NA,NA,NA,NA,2.56,0.11,5.03,NA,NA,276.89,102.8,NA,8.23,0.03,37.91,8,1.98,11.31,29.82,NA,0.23
"5619",2012-04-15,"00CZ",15,NA,NA,NA,NA,NA,0.49,0.09,1.94,NA,NA,283.59,103.9,NA,8.23,0.02,38.02,8,2.64,10.58,27.79,NA,0.26
"5620",2012-04-15,"00CZ",24,NA,NA,NA,NA,NA,0.52,0.05,0.4,NA,NA,293.42,104.4,NA,8.23,0.04,38.23,8,2.89,9.22,22.53,NA,0.27
